RowID,STAID,STANAME,DRAIN_SQKM,HUC02,LAT_GAGE,LNG_GAGE,STATE,HCDN-2009,CLASS,AGGECOREGION
8038,11421000,YUBA R NR MARYSVILLE CA,3474.9,18,39.175725,-121.524965,CA,,Non-ref,WestMnts
8039,11421770,BEAR R BL DRUM AFTERBAY NR BLUE CANYON CA,31.2,18,39.254344,-120.774937,CA,,Non-ref,WestMnts
8040,11421790,BEAR R BL DUTCH FLAT AFTERBAY NR DUTCH FLAT CA,55.6,18,39.213509,-120.845217,CA,,Non-ref,WestMnts
8041,11422500,BEAR R BL ROLLINS DAM NR COLFAX CA,270.1,18,39.131841,-120.959388,CA,,Non-ref,WestMnts
8042,11424000,BEAR R NR WHEATLAND CA,756.7,18,39.000173,-121.406902,CA,,Non-ref,WestMnts
8043,11425000,FEATHER R NR NICOLAUS,15253.1,18,38.890453,-121.604406,CA,,Non-ref,WestMnts
8044,11426150,ONION C NR SODA SPRINGS CA,9.3,18,39.267127,-120.364923,CA,,Ref,WestMnts
8045,11426200,NF FORBES C NR DUTCH FLAT CA,4.3,18,39.143511,-120.759378,CA,,Non-ref,WestMnts
8046,11426400,N SHIRTTAIL C NR DUTCH FLAT CA,23.5,18,39.130177,-120.796602,CA,,Non-ref,WestMnts
8047,11427000,NF AMERICAN R A NORTH FORK DAM CA,883.1,18,38.936009,-121.023833,CA,,Non-ref,WestMnts
8048,11427500,MF AMERICAN R A FRENCH MEADOWS CA,124.3,18,39.109627,-120.481313,CA,,Non-ref,WestMnts
8049,11427700,DUNCAN CYN C NR FRENCH MEADOWS CA,25.5,18,39.135738,-120.478535,CA,yes,Ref,WestMnts
8050,11427750,DUNCAN CYN C BL DIV DAM NR FRENCH MEADOWS CA,27.2,18,39.13296,-120.483813,CA,,Non-ref,WestMnts
8051,11427760,MF AMERICAN R AB MF PH NR FORESTHILL CA,227.5,18,39.025181,-120.595481,CA,,Non-ref,WestMnts
8052,11427770,MF AMERICAN R BL INTERBAY DAM NR FORESTHILL CA,230.8,18,39.026292,-120.603537,CA,,Non-ref,WestMnts
8053,11427960,RUBICON R BL RUBICON LK CA,68.4,18,38.9888,-120.22325,CA,,Non-ref,WestMnts
8054,11428000,RUBICON R A RUBICON SPRINGS NR MEEKS BAY CA,91.3,18,39.019352,-120.247136,CA,,Non-ref,WestMnts
8055,11428400,L RUBICON R BL BUCK ISLAND DAM CA,13.5,18,39.00491,-120.2563,CA,,Non-ref,WestMnts
8056,11428800,RUBICON R BL HELL HOLE DAM CA,293.8,18,39.056572,-120.407976,CA,,Non-ref,WestMnts
8057,11429500,GERLE C BL LOON LK NR MEEKS BAY CA,14.6,18,39.005462,-120.315471,CA,,Non-ref,WestMnts
8058,11430000,SF RUBICON R BL GERLE C NR GEORGETOWN CA,126.5,18,38.954628,-120.401586,CA,,Non-ref,WestMnts
8059,11431800,PILOT C AB STUMPY MEADOWS RES CA,30,18,38.894626,-120.568259,CA,,Ref,WestMnts
8060,11433040,PILOT C BL MUTTON CANYON NR GEORGETOWN CA,54.4,18,38.923513,-120.641872,CA,,Non-ref,WestMnts
8061,11433100,LONG CANYON C NR FRENCH MEADOWS CA,45.9,18,39.021016,-120.515757,CA,,Non-ref,WestMnts
8062,11433200,RUBICON R NR FORESTHILL CA,814.8,18,38.9924,-120.721595,CA,,Non-ref,WestMnts
8063,11433260,NF OF MF AMERICAN R NR FORESTHILL CA,229.7,18,39.024067,-120.71854,CA,,Ref,WestMnts
8064,11433300,MF AMERICAN R NR FORESTHILL CA,1350.3,18,39.006289,-120.762152,CA,,Non-ref,WestMnts
8065,11433500,MF AMERICAN R NR AUBURN CA,1590.9,18,38.917954,-121.015222,CA,,Non-ref,WestMnts
8066,11435100,PYRAMID C A TWIN BRIDGES CA,22.8,18,38.815741,-120.117131,CA,,Non-ref,WestMnts
8067,11436000,SILVER LK OUTLET NR KIRKWOOD CA,39,18,38.671298,-120.122688,CA,,Non-ref,WestMnts
8068,11439500,SF AMERICAN R NR KYBURZ(RIVER ONLY) CA,499.7,18,38.763518,-120.328528,CA,,Non-ref,WestMnts
8069,11440000,ALDER C NR WHITEHALL  TOTAL FLOW CA,57.1,18,38.755184,-120.372418,CA,,Non-ref,WestMnts
8070,11441002,UNION VALLEY PH NR PACIFIC CA,216.5,18,38.864627,-120.44381,CA,,Non-ref,WestMnts
8071,11441500,SF SILVER C NR ICE HOUSE CA,71.5,18,38.818795,-120.365196,CA,,Non-ref,WestMnts
8072,11441800,SILVER C BL JUNCTION DAM NR POLLOCK PINES CA,368.2,18,38.85213,-120.45714,CA,,Non-ref,WestMnts
8073,11441900,SILVER C BL CAMINO DIV DAM CA,441.7,18,38.823793,-120.539369,CA,,Non-ref,WestMnts
8074,11442500,SF AMERICAN R BL SILVER C NR POLLOCK PINES CA,1162.6,18,38.793514,-120.618261,CA,,Non-ref,WestMnts
8075,11442700,BRUSH C BL BRUSH CREEK DAM NR POLLOCK PINES CA,20.7,18,38.811292,-120.623261,CA,,Non-ref,WestMnts
8076,11443500,SF AMERICAN R NR CAMINO CA,1276.7,18,38.772958,-120.701598,CA,,Non-ref,WestMnts
8077,11444201,ROCK C NR PLACERVILLE CA,189,18,38.794347,-120.775489,CA,,Non-ref,WestMnts
8078,11444500,SF AMERICAN R NR PLACERVILLE CA,1547.2,18,38.771013,-120.816324,CA,,Non-ref,WestMnts
8079,11445500,SF AMERICAN R NR LOTUS CA,1743.6,18,38.818512,-120.946885,CA,,Non-ref,WestMnts
8080,11446500,AMERICAN R A FAIR OAKS CA,4984.4,18,38.63546,-121.227726,CA,,Non-ref,WestMnts
8081,11447293,DRY C A VERNON ST BRIDGE A ROSEVILLE CA,204.3,18,38.73324,-121.3019,CA,,Non-ref,WestXeric
8082,11447360,ARCADE C NR DEL PASO HEIGHTS CA,81.5,18,38.641848,-121.38273,CA,,Non-ref,WestXeric
8083,11448500,ADOBE C NR KELSEYVILLE CA,16.3,18,38.926844,-122.880828,CA,,Non-ref,WestXeric
8084,11449100,SCOTTS C NR LAKEPORT CA,146,18,39.095449,-122.961664,CA,,Non-ref,WestXeric
8085,11449500,KELSEY C NR KELSEYVILLE CA,95.3,18,38.9274,-122.843605,CA,,Ref,WestXeric
8086,11451000,CACHE C NR LOWER LAKE CA,1364.3,18,38.924065,-122.565815,CA,,Non-ref,WestXeric
8087,11451100,NF CACHE C A HOUGH SPRING NR CLEARLAKE OAKS CA,155.1,18,39.165446,-122.619986,CA,yes,Ref,WestXeric
8088,11451300,NF CACHE C NR CLEARLAKE OAKS CA,311.7,18,39.080449,-122.53637,CA,,Non-ref,WestXeric
8089,11451500,NF CACHE C NR LOWER LAKE CA,513.8,18,39.019062,-122.56887,CA,,Non-ref,WestXeric
8090,11451715,BEAR C AB HOLSTEN CHIMNEY CYN NR RUMSEY CA,247.9,18,38.957674,-122.342754,CA,,Non-ref,WestXeric
8091,11451720,BEAR C NR RUMSEY CA,245.9,18,38.944064,-122.344698,CA,,Non-ref,WestXeric
8092,11452000,CACHE C NR CAPAY CA,2697,18,38.728792,-122.10525,CA,,Non-ref,WestXeric
8093,11452500,CACHE C A YOLO CA,3011.4,18,38.725182,-121.807187,CA,,Non-ref,WestXeric
8094,11453500,PUTAH C NR GUENOC CA,293.4,18,38.778791,-122.517481,CA,,Non-ref,WestXeric
8095,11454000,PUTAH C NR WINTERS CA,1491.1,18,38.515185,-122.081916,CA,,Non-ref,WestXeric
8096,11456000,NAPA RIVER NEAR ST. HELENA CALIF,212.3,18,38.511297,-122.455813,CA,,Non-ref,WestXeric
8097,11458000,NAPA R NR NAPA CA,566.3,18,38.368246,-122.303309,CA,,Non-ref,WestXeric
8098,11458433,SONOMA CREEK A KENWOOD CA,36.9,18,38.4188,-122.562761,CA,,Non-ref,WestXeric
8099,11458500,SONOMA C A AGUA CALIENTE CA,150.4,18,38.323247,-122.494426,CA,,Non-ref,WestXeric
8100,11459500,NOVATO C A NOVATO CA,46.5,18,38.107698,-122.579981,CA,,Non-ref,WestXeric
8101,11460000,CORTE MADERA C A ROSS CA,47.3,18,37.962424,-122.556644,CA,,Non-ref,WestXeric
8102,11460400,LAGUNITAS C A SP TAYLOR STATE PK CA,88.9,18,38.026867,-122.736377,CA,,Non-ref,WestXeric
8103,11460600,LAGUNITAS C NR PT REYES STATION CA,211.6,18,38.0802,-122.784435,CA,,Non-ref,WestXeric
8104,11460750,WALKER C NR MARSHALL CA,81,18,38.175753,-122.818325,CA,,Non-ref,WestXeric
8105,11460800,WALKER C NR TOMALES CA,104.2,18,38.209641,-122.860827,CA,,Non-ref,WestXeric
8106,11461000,RUSSIAN R NR UKIAH CA,259.6,18,39.195447,-123.195005,CA,,Non-ref,WestMnts
8107,11461500,EF RUSSIAN R NR CALPELLA CA,238.7,18,39.246556,-123.130281,CA,,Non-ref,WestXeric
8108,11462000,EF RUSSIAN R NR UKIAH CA,271.8,18,39.197391,-123.187505,CA,,Non-ref,WestXeric
8109,11462500,RUSSIAN R NR HOPLAND CA,938.7,18,39.026563,-123.130559,CA,,Non-ref,WestXeric
8110,11463000,RUSSIAN R NR CLOVERDALE CA,1302.7,18,38.879348,-123.053612,CA,,Non-ref,WestXeric
8111,11463170,BIG SULPHUR C A G RESORT NR CLOVERDALE CA,33.9,18,38.797683,-122.802493,CA,,Non-ref,WestXeric
8112,11463200,BIG SULPHUR C NR CLOVERDALE CA,220.9,18,38.826017,-122.996944,CA,,Non-ref,WestXeric
8113,11463900,MAACAMA C NR KELLOGG CA,114.1,18,38.640186,-122.763601,CA,,Non-ref,WestXeric
8114,11463980,RUSSIAN R A DIGGER BEND NR HEALDSBURG CA,2050.3,18,38.632965,-122.855549,CA,,Non-ref,WestXeric
8115,11464000,RUSSIAN R NR HEALDSBURG CA,2056.3,18,38.613243,-122.836382,CA,,Non-ref,WestXeric
8116,11464500,DRY C NR CLOVERDALE CA,227.6,18,38.749632,-123.092225,CA,,Ref,WestXeric
8117,11465000,DRY C BL WARM SPGS DAM NR GEYSERVILLE CA,338,18,38.719632,-123.000556,CA,,Non-ref,WestXeric
8118,11465200,DRY C NR GEYSERVILLE CA,421.6,18,38.698521,-122.958054,CA,,Non-ref,WestXeric
8119,11465350,DRY C NR MOUTH NR HEALDSBURG CA,559.8,18,38.58741,-122.862216,CA,,Non-ref,WestXeric
8120,11465660,COPELAND C A ROHNERT PARK CA,14.2,18,38.34325,-122.70193,CA,,Non-ref,WestXeric
8121,11465680,LAGUNA DE SANTA ROSA A STONY PT RD NR COTATI CA,107.3,18,38.352137,-122.744155,CA,,Non-ref,WestXeric
8122,11465690,COLGAN C NR SANTA ROSA CA,8.7,18,38.40214,-122.73304,CA,,Non-ref,WestXeric
8123,11465700,COLGAN C NR SEBASTOPOL CA,17.9,18,38.373525,-122.768323,CA,,Non-ref,WestXeric
8124,11465750,LAGUNA DE SANTA ROSA C NR SEBASTOPOL CA,209.2,18,38.425469,-122.829158,CA,,Non-ref,WestXeric
8125,11466065,BRUSH C A SANTA ROSA CA,26.9,18,38.454911,-122.680264,CA,,Non-ref,WestXeric
8126,11466170,MATANZAS C A SANTA ROSA CA,56,18,38.4388,-122.70249,CA,,Non-ref,WestXeric
8127,11466200,SANTA ROSA C A SANTA ROSA CA,144.8,18,38.436579,-122.72471,CA,,Non-ref,WestXeric
8128,11466320,SANTA ROSA C A WILLOWSIDE RD NR SANTA ROSA CA,199.4,18,38.44519,-122.807213,CA,,Non-ref,WestXeric
8129,11466800,MARK WEST C NR MIRABEL HEIGHTS CA,652.2,18,38.494078,-122.853326,CA,,Non-ref,WestXeric
8130,11467000,RUSSIAN R NR GUERNEVILLE CA,3465.2,18,38.508523,-122.927774,CA,,Non-ref,WestXeric
8131,11467200,AUSTIN C NR CAZADERO CA,162.6,18,38.50658,-123.069724,CA,,Ref,WestMnts
8132,11467500,SF GUALALA R NR ANNAPOLIS CA,417.6,18,38.704912,-123.423064,CA,,Ref,WestMnts
8133,11467510,SF GUALALA R NR THE SEA RANCH CA,418.4,18,38.709079,-123.426675,CA,,Non-ref,WestMnts
8134,11467600,GARCIA R NR POINT ARENA CA,254,18,38.926296,-123.630293,CA,,Ref,WestMnts
8135,11468000,NAVARRO R NR NAVARRO CA,785.9,18,39.172123,-123.669458,CA,,Ref,WestMnts
8136,11468500,NOYO R NR FORT BRAGG CA,273.5,18,39.428224,-123.737792,CA,yes,Ref,WestMnts
8137,11468900,MATTOLE R NR ETTERSBURG CA,183.7,18,40.139309,-123.991423,CA,,Ref,WestMnts
8138,11469000,MATTOLE R NR PETROLIA CA,622.9,18,40.313191,-124.283659,CA,,Non-ref,WestMnts
8139,11470500,EEL R BL SCOTT DAM NR POTTER VALLEY CA,750.2,18,39.407939,-122.97139,CA,,Non-ref,WestMnts
8140,11471500,EEL R A VAN ARSDALE DAM NR POTTER VALLEY CA,904.2,18,39.388496,-123.116116,CA,,Non-ref,WestMnts
8141,11472150,EEL R NR DOS RIOS CA,1368.6,18,39.62488,-123.341402,CA,,Non-ref,WestMnts
8142,11472160,WILLITS C AB LK EMILY NR WILLITS CA,9.6,18,39.449329,-123.398067,CA,,Ref,WestMnts
8143,11472200,OUTLET C NR LONGVALE CA,419.3,18,39.617935,-123.35668,CA,,Non-ref,WestMnts
8144,11472900,BLACK BUTTE R NR COVELO CA,418.8,18,39.82071,-123.080564,CA,,Ref,WestMnts
8145,11473900,MF EEL R NR DOS RIOS CA,1925,18,39.706267,-123.325291,CA,yes,Ref,WestMnts
8146,11474500,NF EEL R NR MINA CA,649.6,18,39.937374,-123.346963,CA,,Ref,WestMnts
8147,11475000,EEL R A FORT SEWARD CA,5456.9,18,40.2182,-123.63253,CA,,Non-ref,WestMnts
8148,11475500,SF EEL R NR BRANSCOMB CA,113.8,18,39.719045,-123.652796,CA,,Ref,WestMnts
8149,11475560,ELDER C NR BRANSCOMB CA,16.8,18,39.7296,-123.643907,CA,yes,Ref,WestMnts
8150,11475610,CAHTO C NR LAYTONVILLE CA,13.4,18,39.671545,-123.49835,CA,,Non-ref,WestMnts
8151,11475800,SF EEL RIVER AT LEGGETT CALIF,642.1,18,39.874596,-123.720578,CA,,Ref,WestMnts
8152,11476500,SF EEL R NR MIRANDA CA,1390.2,18,40.18181,-123.776143,CA,,Non-ref,WestMnts
8153,11476600,BULL C NR WEOTT CA,71.8,18,40.35125,-124.003931,CA,yes,Ref,WestMnts
8154,11477000,EEL R A SCOTIA CA,8062.4,18,40.491524,-124.09977,CA,,Non-ref,WestMnts
8155,11478500,VAN DUZEN R NR BRIDGEVILLE CA,572.4,18,40.480416,-123.890876,CA,yes,Ref,WestMnts
8156,11480390,MAD R AB RUTH RES NR FOREST GLEN CA,242.6,18,40.284313,-123.335303,CA,yes,Ref,WestMnts
8157,11480410,MAD R BL RUTH RES NR FOREST GLEN CA,313,18,40.370978,-123.436141,CA,,Non-ref,WestMnts
8158,11480500,MAD R NR FOREST GLEN CA,369,18,40.458199,-123.510867,CA,,Non-ref,WestMnts
8159,11481000,MAD R NR ARCATA CA,1257.4,18,40.909572,-124.060896,CA,,Non-ref,WestMnts
8160,11481200,LITTLE R NR TRINIDAD CA,105.4,18,41.010959,-124.081733,CA,yes,Ref,WestMnts
8161,11481500,REDWOOD C NR BLUE LAKE CA,175.1,18,40.905965,-123.815335,CA,,Ref,WestMnts
8162,11482500,REDWOOD C A ORICK CA,718,18,41.29929,-124.051182,CA,yes,Ref,WestMnts
8163,11489500,ANTELOPE C NR TENNANT CA,40.3,18,41.546544,-121.918337,CA,,Ref,WestMnts
8172,11516530,KLAMATH R BL IRON GATE DAM CA,21541.2,18,41.927919,-122.444188,CA,,Non-ref,WestMnts
8173,11516900,LITTLE SHASTA R NR MONTAGUE CA,121.4,18,41.752924,-122.300572,CA,,Ref,WestMnts
8174,11517000,SHASTA R NR  MONTAGUE CA,1726,18,41.709032,-122.538079,CA,,Non-ref,WestMnts
8175,11517500,SHASTA R NR YREKA CA,2047.3,18,41.822918,-122.595581,CA,,Non-ref,WestMnts
8176,11519500,SCOTT R NR FORT JONES CA,1713.6,18,41.64069,-123.015037,CA,,Non-ref,WestMnts
8177,11520500,KLAMATH R NR SEIAD VALLEY CA,27502.8,18,41.853738,-123.232273,CA,,Non-ref,WestMnts
8178,11521500,INDIAN C NR HAPPY CAMP CA,309.7,18,41.835123,-123.383111,CA,,Non-ref,WestMnts
8179,11522500,SALMON R A SOMES BAR CA,1943.1,18,41.377627,-123.477558,CA,yes,Ref,WestMnts
8180,11523000,KLAMATH R A ORLEANS,31496,18,41.30346,-123.534504,CA,,Non-ref,WestMnts
8181,11523200,TRINITY R AB COFFEE C NR TRINITY CTR CA,382.9,18,41.111257,-122.705579,CA,yes,Ref,WestMnts
8182,11525500,TRINITY R A LEWISTON CA,1861.7,18,40.719312,-122.803634,CA,,Non-ref,WestMnts
8183,11525530,RUSH C NR LEWISTON CA,58.2,18,40.72459,-122.834746,CA,,Ref,WestMnts
8184,11525600,GRASS VALLEY C A FAWN LODGE NR LEWISTON CA,80.2,18,40.676257,-122.830578,CA,,Non-ref,WestMnts
8185,11525630,GRASS VALLEY C NR LEWISTON CA,94.9,18,40.686535,-122.861135,CA,,Non-ref,WestMnts
8186,11525655,TRINITY R BL LIMEKILN GULCH NR DOUGLAS CITY CA,2099.8,18,40.672645,-122.920581,CA,,Non-ref,WestMnts
8187,11525670,INDIAN C NR DOUGLAS CITY CA,86.9,18,40.651812,-122.914469,CA,,Ref,WestMnts
8188,11525854,TRINITY R A DOUGLAS CITY CA,2412.4,18,40.64709,-122.955859,CA,,Non-ref,WestMnts
8189,11526250,TRINITY R A JUNCTION CITY CA,2742.3,18,40.728477,-123.061974,CA,,Non-ref,WestMnts
8190,11526400,TRINITY R AB NF TRINITY R NR HELENA CA,2942.9,18,40.766531,-123.114476,CA,,Non-ref,WestMnts
8191,11526500,NF TRINITY R A HELENA CA,391.9,18,40.781809,-123.128365,CA,,Ref,WestMnts
8192,11527000,TRINITY R NR BURNT RANCH CA,3727,18,40.78875,-123.44004,CA,,Non-ref,WestMnts
8193,11528500,HAYFORK C NR HYAMPOM CA,980.8,18,40.625975,-123.434758,CA,,Non-ref,WestMnts
8194,11528700,SF TRINITY R BL HYAMPOM CA,1980.1,18,40.649863,-123.494205,CA,yes,Ref,WestMnts
8195,11530000,TRINITY R A HOOPA CA,7391,18,41.049852,-123.672001,CA,,Non-ref,WestMnts
8196,11530500,KLAMATH R NR KLAMATH CA,40911.6,18,41.510954,-123.979516,CA,,Non-ref,WestMnts
8197,11532500,SMITH R NR CRESCENT CITY CA,1578,18,41.791503,-124.076189,CA,yes,Ref,WestMnts
