Date,yhat,index
2012-08-19,3.4389816522598267,Model B
2012-08-20,3.4369670152664185,Model B
2012-08-21,3.435471534729004,Model B
2012-08-22,3.434378981590271,Model B
2012-08-23,3.43359637260437,Model B
2012-08-24,3.432984232902527,Model B
2012-08-25,3.432581305503845,Model B
2012-08-26,3.432271361351013,Model B
2012-08-27,3.4320311546325684,Model B
2012-08-28,3.431883931159973,Model B
2012-08-29,3.4317599534988403,Model B
2012-08-30,3.43165922164917,Model B
2012-08-31,3.431620478630066,Model B
2012-09-01,3.4315274953842163,Model B
2012-09-02,3.4315274953842163,Model B
2012-09-03,3.4314887523651123,Model B
2012-09-04,3.4314810037612915,Model B
2012-09-05,3.4314732551574707,Model B
2012-09-06,3.4314810037612915,Model B
2012-09-07,3.43146550655365,Model B
2012-09-08,3.43146550655365,Model B
2012-09-09,3.4314810037612915,Model B
2012-09-10,3.4314422607421875,Model B
2012-09-11,3.431457757949829,Model B
2012-09-12,3.4314500093460083,Model B
2012-09-13,3.4314500093460083,Model B
2012-09-14,3.4314500093460083,Model B
2012-09-15,3.4314500093460083,Model B
2012-09-16,3.4314500093460083,Model B
2012-09-17,3.4314500093460083,Model B
2012-09-18,3.4314500093460083,Model B
2012-09-19,3.4314500093460083,Model B
2012-09-20,3.4314500093460083,Model B
2012-09-21,3.4314500093460083,Model B
2012-09-22,3.4314500093460083,Model B
2012-09-23,3.4314500093460083,Model B
2012-09-24,3.4314500093460083,Model B
2012-09-25,3.4314500093460083,Model B
2012-09-26,3.4314500093460083,Model B
2012-09-27,3.4314500093460083,Model B
2012-09-28,3.4314500093460083,Model B
2012-09-29,3.4314500093460083,Model B
2012-09-30,3.4314500093460083,Model B
2012-10-01,3.4314500093460083,Model B
2012-10-02,3.4314500093460083,Model B
2012-10-03,3.4314500093460083,Model B
2012-10-04,3.4314500093460083,Model B
2012-10-05,3.4314500093460083,Model B
2012-10-06,3.4314500093460083,Model B
2012-10-07,3.4314500093460083,Model B
2012-10-08,3.4314500093460083,Model B
2012-10-09,3.4314500093460083,Model B
2012-10-10,4.242814064025879,Model B
2012-10-11,4.746992468833923,Model B
2012-10-12,5.110378742218018,Model B
2012-10-13,5.397627234458923,Model B
2012-10-14,6.88067901134491,Model B
2012-10-15,9.016356945037842,Model B
2012-10-16,7.8660534620285025,Model B
2012-10-17,7.1620540618896475,Model B
2012-10-18,7.078787565231323,Model B
2012-10-19,6.303655982017517,Model B
2012-10-20,5.826946377754211,Model B
2012-10-21,5.931637763977051,Model B
2012-10-22,6.080519437789917,Model B
2012-10-23,6.277016282081604,Model B
2012-10-24,6.505514860153198,Model B
2012-10-25,6.901592493057251,Model B
2012-10-26,7.354420900344849,Model B
2012-10-27,7.1760557889938354,Model B
2012-10-28,7.188569784164429,Model B
2012-10-29,7.241330027580261,Model B
2012-10-30,6.970710039138794,Model B
2012-10-31,6.6624860763549805,Model B
2012-11-01,6.071174621582031,Model B
2012-11-02,5.9690635204315186,Model B
2012-11-03,5.990875840187073,Model B
2012-11-04,6.6855149269104,Model B
2012-11-05,6.947208523750305,Model B
2012-11-06,6.948138356208801,Model B
2012-11-07,6.6905437707901,Model B
2012-11-08,6.442867398262024,Model B
2012-11-09,6.4270137548446655,Model B
2012-11-10,6.589625954627991,Model B
2012-11-11,7.1246283054351816,Model B
2012-11-12,7.946855902671813,Model B
2012-11-13,8.143035054206848,Model B
2012-11-14,8.29062271118164,Model B
2012-11-15,8.576972365379333,Model B
2012-11-16,8.446168184280396,Model B
2012-11-17,8.41738212108612,Model B
2012-11-18,8.431662797927856,Model B
2012-11-19,8.979690551757812,Model B
2012-11-20,9.732746362686157,Model B
2012-11-21,10.158849835395813,Model B
2012-11-22,9.712228059768677,Model B
2012-11-23,9.129486560821533,Model B
2012-11-24,8.4630446434021,Model B
2012-11-25,8.893169641494751,Model B
2012-11-26,8.867196321487427,Model B
2012-11-27,8.682585835456848,Model B
2012-11-28,8.612189769744873,Model B
2012-11-29,8.544854402542114,Model B
2012-11-30,8.44872522354126,Model B
2012-12-01,9.93868100643158,Model B
2012-12-02,8.809546709060669,Model B
2012-12-03,10.083192467689514,Model B
2012-12-04,11.631495237350464,Model B
2012-12-05,23.823194980621334,Model B
2012-12-06,16.62869381904602,Model B
2012-12-07,13.910274386405943,Model B
2012-12-08,12.507978558540344,Model B
2012-12-09,12.261317253112793,Model B
2012-12-10,11.873701095581055,Model B
2012-12-11,11.662869334220886,Model B
2012-12-12,10.978225946426392,Model B
2012-12-13,10.683879733085632,Model B
2012-12-14,11.065606951713562,Model B
2012-12-15,12.995892643928528,Model B
2012-12-16,12.542738795280457,Model B
2012-12-17,12.455171823501589,Model B
2012-12-18,11.927197456359863,Model B
2012-12-19,12.197244048118591,Model B
2012-12-20,22.96230959892273,Model B
2012-12-21,20.294511795043945,Model B
2012-12-22,16.191292881965637,Model B
2012-12-23,14.715424060821533,Model B
2012-12-24,13.939912796020508,Model B
2012-12-25,18.317277312278748,Model B
2012-12-26,61.95824313163757,Model B
2012-12-27,29.93437933921814,Model B
2012-12-28,32.26549255847931,Model B
2012-12-29,30.03167855739593,Model B
2012-12-30,24.30522787570953,Model B
2012-12-31,21.718472719192505,Model B
2013-01-01,19.949350237846375,Model B
2013-01-02,19.152034401893616,Model B
2013-01-03,17.670323133468628,Model B
2013-01-04,16.980542421340942,Model B
2013-01-05,16.46476435661316,Model B
2013-01-06,16.09232771396637,Model B
2013-01-07,15.76150107383728,Model B
2013-01-08,17.673283100128174,Model B
2013-01-09,18.77316641807556,Model B
2013-01-10,16.741343021392822,Model B
2013-01-11,17.006500244140625,Model B
2013-01-12,18.88163137435913,Model B
2013-01-13,18.352471470832825,Model B
2013-01-14,17.302000999450684,Model B
2013-01-15,16.625253438949585,Model B
2013-01-16,15.734628915786743,Model B
2013-01-17,15.400253415107727,Model B
2013-01-18,15.464543581008911,Model B
2013-01-19,15.643342614173891,Model B
2013-01-20,15.856297492980955,Model B
2013-01-21,15.92879343032837,Model B
2013-01-22,15.849176526069641,Model B
2013-01-23,15.521116137504578,Model B
2013-01-24,15.750296592712402,Model B
2013-01-25,16.060628175735474,Model B
2013-01-26,19.666502952575687,Model B
2013-01-27,25.83105194568634,Model B
2013-01-28,26.24622988700867,Model B
2013-01-29,29.14054262638092,Model B
2013-01-30,26.21952819824219,Model B
2013-01-31,23.74052512645721,Model B
2013-02-01,22.465469121932983,Model B
2013-02-02,21.760873079299927,Model B
2013-02-03,20.651273012161255,Model B
2013-02-04,19.784986853599552,Model B
2013-02-05,19.385445594787598,Model B
2013-02-06,18.8362478017807,Model B
2013-02-07,18.310683250427246,Model B
2013-02-08,18.033043026924133,Model B
2013-02-09,17.76776957511902,Model B
2013-02-10,21.53138267993927,Model B
2013-02-11,21.98017406463623,Model B
2013-02-12,19.910196542739868,Model B
2013-02-13,18.895617604255676,Model B
2013-02-14,18.307452082633972,Model B
2013-02-15,18.050461888313293,Model B
2013-02-16,17.96951997280121,Model B
2013-02-17,18.072762370109558,Model B
2013-02-18,18.197817087173462,Model B
2013-02-19,18.344133973121643,Model B
2013-02-20,17.849672317504883,Model B
2013-02-21,18.24570345878601,Model B
2013-02-22,21.4935075044632,Model B
2013-02-23,19.88090682029724,Model B
2013-02-24,20.130303382873535,Model B
2013-02-25,19.796113848686222,Model B
2013-02-26,19.49443745613098,Model B
2013-02-27,18.911943912506104,Model B
2013-02-28,18.716772079467773,Model B
2013-03-01,18.504382848739624,Model B
2013-03-02,18.056591033935547,Model B
2013-03-03,17.92852210998535,Model B
2013-03-04,18.039629340171814,Model B
2013-03-05,18.335447788238525,Model B
2013-03-06,18.16607105731964,Model B
2013-03-07,17.84132707118988,Model B
2013-03-08,17.575464725494385,Model B
2013-03-09,17.623583555221558,Model B
2013-03-10,19.47554636001587,Model B
2013-03-11,19.35324239730835,Model B
2013-03-12,19.29731297492981,Model B
2013-03-13,18.67853271961212,Model B
2013-03-14,18.684762597084045,Model B
2013-03-15,18.335664749145508,Model B
2013-03-16,18.07597029209137,Model B
2013-03-17,17.960888028144836,Model B
2013-03-18,18.010316371917725,Model B
2013-03-19,17.906880259513855,Model B
2013-03-20,17.729390740394592,Model B
2013-03-21,17.300195574760437,Model B
2013-03-22,16.77673864364624,Model B
2013-03-23,16.803974986076355,Model B
2013-03-24,16.66973042488098,Model B
2013-03-25,16.230841755867004,Model B
2013-03-26,15.863240242004395,Model B
2013-03-27,14.33617639541626,Model B
2013-03-28,15.303202152252195,Model B
2013-03-29,14.963673830032349,Model B
2013-03-30,14.05652153491974,Model B
2013-03-31,14.7253577709198,Model B
2013-04-01,14.423510909080505,Model B
2013-04-02,14.336618065834045,Model B
2013-04-03,14.06136441230774,Model B
2013-04-04,14.848948001861572,Model B
2013-04-05,13.08251428604126,Model B
2013-04-06,13.598044395446776,Model B
2013-04-07,13.316824316978456,Model B
2013-04-08,13.45457899570465,Model B
2013-04-09,13.035549998283386,Model B
2013-04-10,12.613158106803894,Model B
2013-04-11,15.842644453048706,Model B
2013-04-12,14.436373591423035,Model B
2013-04-13,14.166915893554688,Model B
2013-04-14,14.14022970199585,Model B
2013-04-15,13.807427167892456,Model B
2013-04-16,12.629290699958801,Model B
2013-04-17,12.079031348228456,Model B
2013-04-18,12.212462306022644,Model B
2013-04-19,12.50174868106842,Model B
2013-04-20,12.55950677394867,Model B
2013-04-21,12.203807115554811,Model B
2013-04-22,11.949195742607117,Model B
2013-04-23,11.089325428009031,Model B
2013-04-24,10.321105599403381,Model B
2013-04-25,10.215554118156433,Model B
2013-04-26,10.014617323875427,Model B
2013-04-27,9.589513421058655,Model B
2013-04-28,9.511585712432861,Model B
2013-04-29,9.477561593055725,Model B
2013-04-30,8.788733959197998,Model B
2013-05-01,8.1435387134552,Model B
2013-05-02,8.083703994750977,Model B
2013-05-03,8.295442342758179,Model B
2013-05-04,7.9358993768692025,Model B
2013-05-05,7.5987653732299805,Model B
2013-05-06,7.281568527221681,Model B
2013-05-07,7.042477607727052,Model B
2013-05-08,6.715060353279114,Model B
2013-05-09,8.06282925605774,Model B
2013-05-10,10.477216720581055,Model B
2013-05-11,10.514286041259766,Model B
2013-05-12,10.030331492424011,Model B
2013-05-13,9.24005138874054,Model B
2013-05-14,7.934093952178955,Model B
2013-05-15,6.957490921020508,Model B
2013-05-16,6.769354820251465,Model B
2013-05-17,7.0042150020599365,Model B
2013-05-18,7.037657976150514,Model B
2013-05-19,7.4264209270477295,Model B
2013-05-20,7.6240490674972525,Model B
2013-05-21,7.096834063529968,Model B
2013-05-22,6.292955160140991,Model B
2013-05-23,6.250988721847534,Model B
2013-05-24,6.059024810791016,Model B
2013-05-25,6.426944017410278,Model B
2013-05-26,6.457349538803101,Model B
2013-05-27,6.372858762741089,Model B
2013-05-28,6.205581903457642,Model B
2013-05-29,5.76161789894104,Model B
2013-05-30,5.730569243431091,Model B
2013-05-31,6.783852458000183,Model B
2013-06-01,6.766201138496399,Model B
2013-06-02,6.250856995582581,Model B
2013-06-03,5.916334271430969,Model B
2013-06-04,5.58357048034668,Model B
2013-06-05,5.03299343585968,Model B
2013-06-06,4.97812557220459,Model B
2013-06-07,5.046003341674805,Model B
2013-06-08,4.912921071052551,Model B
2013-06-09,4.680734157562256,Model B
2013-06-10,4.545668244361877,Model B
2013-06-11,4.108073592185974,Model B
2013-06-12,3.8403825759887695,Model B
2013-06-13,3.756581425666809,Model B
2013-06-14,3.634579658508301,Model B
2013-06-15,3.6436920166015625,Model B
2013-06-16,3.91189444065094,Model B
2013-06-17,3.7708853483200073,Model B
2013-06-18,3.9181320667266846,Model B
2013-06-19,3.7943636178970337,Model B
2013-06-20,3.6004470586776733,Model B
2013-06-21,3.545974373817444,Model B
2013-06-22,3.9029603004455566,Model B
2013-06-23,3.745578408241272,Model B
2013-06-24,3.730987787246704,Model B
2013-06-25,3.888400673866272,Model B
2013-06-26,3.828697681427002,Model B
2013-06-27,3.6244057416915894,Model B
2013-06-28,3.8107751607894897,Model B
2013-06-29,4.025853157043457,Model B
2013-06-30,3.8062654733657837,Model B
2013-07-01,3.560673475265503,Model B
2013-07-02,3.4950350522994995,Model B
2013-07-03,3.475919246673584,Model B
2013-07-04,3.463738441467285,Model B
2013-07-05,3.455222725868225,Model B
2013-07-06,3.448853373527527,Model B
2013-07-07,3.4441964626312256,Model B
2013-07-08,3.4407483339309692,Model B
2013-07-09,3.438199043273926,Model B
2013-07-10,3.436362624168396,Model B
2013-07-11,3.4349523782730103,Model B
2013-07-12,3.4340380430221558,Model B
2013-07-13,3.4333484172821045,Model B
2013-07-14,3.4327982664108276,Model B
2013-07-15,3.432395339012146,Model B
2013-07-16,3.4321473836898804,Model B
2013-07-17,3.431961417198181,Model B
2013-07-18,3.431814193725586,Model B
2013-07-19,3.4317057132720947,Model B
2013-07-20,3.4316282272338867,Model B
2013-07-21,3.4316049814224243,Model B
2013-07-22,3.4315507411956787,Model B
2013-07-23,3.4315274953842163,Model B
2013-07-24,3.431504249572754,Model B
2013-07-25,3.43146550655365,Model B
2013-07-26,3.4314732551574707,Model B
2013-07-27,3.43146550655365,Model B
2013-07-28,3.4314810037612915,Model B
2013-07-29,3.43146550655365,Model B
2013-07-30,3.4314422607421875,Model B
2013-07-31,3.431457757949829,Model B
2013-08-01,3.4314500093460083,Model B
2013-08-02,3.4314500093460083,Model B
2013-08-03,3.4314345121383667,Model B
2013-08-04,3.4314345121383667,Model B
2013-08-05,3.4314345121383667,Model B
2013-08-06,3.4314345121383667,Model B
2013-08-07,3.4314345121383667,Model B
2013-08-08,3.4314345121383667,Model B
2013-08-09,3.4314345121383667,Model B
2013-08-10,3.4314345121383667,Model B
2013-08-11,3.4314345121383667,Model B
2013-08-12,3.4314345121383667,Model B
2013-08-13,3.4314345121383667,Model B
2013-08-14,3.4314345121383667,Model B
2013-08-15,3.4314345121383667,Model B
2013-08-16,3.4314345121383667,Model B
2013-08-17,3.4314345121383667,Model B
2013-08-18,3.4314345121383667,Model B
2013-08-19,3.4314345121383667,Model B
2013-08-20,3.4314345121383667,Model B
2013-08-21,3.4314345121383667,Model B
2013-08-22,3.4314345121383667,Model B
2013-08-23,3.4314345121383667,Model B
2013-08-24,3.4314345121383667,Model B
2013-08-25,3.4314345121383667,Model B
2013-08-26,3.4314345121383667,Model B
2013-08-27,3.4314345121383667,Model B
2013-08-28,3.4314345121383667,Model B
2013-08-29,3.4314345121383667,Model B
2013-08-30,3.4314345121383667,Model B
2013-08-31,3.4314345121383667,Model B
2013-09-01,3.4314345121383667,Model B
2013-09-02,3.4314345121383667,Model B
2013-09-03,3.4314345121383667,Model B
2013-09-04,3.4314345121383667,Model B
2013-09-05,3.4314345121383667,Model B
2013-09-06,3.4314345121383667,Model B
2013-09-07,3.4314345121383667,Model B
2013-09-08,3.4314345121383667,Model B
2013-09-09,3.4314345121383667,Model B
2013-09-10,3.4314345121383667,Model B
2013-09-11,3.4314345121383667,Model B
2013-09-12,3.4314345121383667,Model B
2013-09-13,3.4314345121383667,Model B
2013-09-14,3.4314345121383667,Model B
2013-09-15,3.4314345121383667,Model B
2013-09-16,3.4314345121383667,Model B
2013-09-17,3.4314345121383667,Model B
2013-09-18,3.4314345121383667,Model B
2013-09-19,3.4314345121383667,Model B
2013-09-20,3.4314345121383667,Model B
2013-09-21,3.4314345121383667,Model B
2013-09-22,3.4314345121383667,Model B
2013-09-23,3.4314345121383667,Model B
2013-09-24,3.4314345121383667,Model B
2013-09-25,3.4314345121383667,Model B
2013-09-26,3.4314345121383667,Model B
2013-09-27,3.4314345121383667,Model B
2013-09-28,3.4314345121383667,Model B
2013-09-29,3.4314345121383667,Model B
2013-09-30,3.4314345121383667,Model B
2013-10-01,3.4314345121383667,Model B
2013-10-02,3.4314345121383667,Model B
2013-10-03,3.4314345121383667,Model B
2013-10-04,3.4314345121383667,Model B
2013-10-05,3.4314345121383667,Model B
2013-10-06,3.4314345121383667,Model B
2013-10-07,3.4314345121383667,Model B
2013-10-08,3.4314345121383667,Model B
2013-10-09,3.4314345121383667,Model B
2013-10-10,3.4314345121383667,Model B
2013-10-11,3.4314345121383667,Model B
2013-10-12,3.4314345121383667,Model B
2013-10-13,4.38883650302887,Model B
2013-10-14,4.582613587379456,Model B
2013-10-15,4.723328232765198,Model B
2013-10-16,4.839913725852966,Model B
2013-10-17,4.981790661811829,Model B
2013-10-18,4.868258118629456,Model B
2013-10-19,4.45057737827301,Model B
2013-10-20,4.3521623611450195,Model B
2013-10-21,4.540290713310242,Model B
2013-10-22,4.827624440193176,Model B
2013-10-23,4.5110474824905396,Model B
2013-10-24,4.816419959068298,Model B
2013-10-25,4.8654608726501465,Model B
2013-10-26,5.094377875328064,Model B
2013-10-27,5.315716743469238,Model B
2013-10-28,5.441825270652771,Model B
2013-10-29,5.486852407455444,Model B
2013-10-30,5.460569143295288,Model B
2013-10-31,8.657596588134766,Model B
2013-11-01,8.198026895523071,Model B
2013-11-02,7.429233670234679,Model B
2013-11-03,7.119142293930054,Model B
2013-11-04,6.40112566947937,Model B
2013-11-05,6.7654417753219604,Model B
2013-11-06,6.8326919078826895,Model B
2013-11-07,6.968920111656189,Model B
2013-11-08,6.958428502082825,Model B
2013-11-09,6.843702673912048,Model B
2013-11-10,6.752230405807495,Model B
2013-11-11,6.645710349082947,Model B
2013-11-12,6.5039883852005005,Model B
2013-11-13,6.488034009933472,Model B
2013-11-14,6.416173458099365,Model B
2013-11-15,6.120362758636475,Model B
2013-11-16,6.001065254211426,Model B
2013-11-17,6.4027063846588135,Model B
2013-11-18,6.92722487449646,Model B
2013-11-19,7.11591112613678,Model B
2013-11-20,7.207956790924071,Model B
2013-11-21,7.312857389450073,Model B
2013-11-22,7.395992159843445,Model B
2013-11-23,8.801247954368591,Model B
2013-11-24,12.228470921516418,Model B
2013-11-25,10.634939551353455,Model B
2013-11-26,9.416680812835693,Model B
2013-11-27,9.020099520683289,Model B
2013-11-28,9.491524577140808,Model B
2013-11-29,8.967463254928589,Model B
2013-11-30,8.728116631507874,Model B
2013-12-01,8.363366603851318,Model B
2013-12-02,7.915195107460021,Model B
2013-12-03,8.356547832489014,Model B
2013-12-04,8.649747252464294,Model B
2013-12-05,8.743613839149475,Model B
2013-12-06,8.897834300994873,Model B
2013-12-07,9.181681156158447,Model B
2013-12-08,9.052736639976501,Model B
2013-12-09,10.115209698677063,Model B
2013-12-10,10.712534070014954,Model B
2013-12-11,9.8800550699234,Model B
2013-12-12,9.830742955207825,Model B
2013-12-13,9.928886771202087,Model B
2013-12-14,10.169527411460876,Model B
2013-12-15,10.137200236320496,Model B
2013-12-16,9.886153221130371,Model B
2013-12-17,9.818678379058838,Model B
2013-12-18,10.082223892211914,Model B
2013-12-19,11.345881700515747,Model B
2013-12-20,11.151399493217468,Model B
2013-12-21,10.675580978393555,Model B
2013-12-22,10.773035168647766,Model B
2013-12-23,11.263452053070067,Model B
2013-12-24,9.521503925323486,Model B
2013-12-25,11.399354815483093,Model B
2013-12-26,9.873027086257935,Model B
2013-12-27,10.943241000175476,Model B
2013-12-28,8.84216833114624,Model B
2013-12-29,10.137510180473328,Model B
2013-12-30,9.461413502693176,Model B
2013-12-31,9.706625819206238,Model B
2014-01-01,9.202377676963806,Model B
2014-01-02,9.45090639591217,Model B
2014-01-03,9.016070246696472,Model B
2014-01-04,8.510225892066956,Model B
2014-01-05,8.898624658584595,Model B
2014-01-06,8.849506258964539,Model B
2014-01-07,8.831847190856934,Model B
2014-01-08,8.79765260219574,Model B
2014-01-09,8.814157128334045,Model B
2014-01-10,8.792189836502075,Model B
2014-01-11,8.658557415008545,Model B
2014-01-12,8.674581527709961,Model B
2014-01-13,8.729875564575195,Model B
2014-01-14,8.744272470474243,Model B
2014-01-15,8.761621594429016,Model B
2014-01-16,8.746387839317322,Model B
2014-01-17,8.771377086639404,Model B
2014-01-18,8.088515877723694,Model B
2014-01-19,7.682078361511231,Model B
2014-01-20,8.153193473815918,Model B
2014-01-21,8.322430729866028,Model B
2014-01-22,8.318827629089355,Model B
2014-01-23,8.27707815170288,Model B
2014-01-24,8.220590829849243,Model B
2014-01-25,7.7863125801086435,Model B
2014-01-26,7.668750762939453,Model B
2014-01-27,7.830595850944518,Model B
2014-01-28,7.7190314531326285,Model B
2014-01-29,7.460863471031188,Model B
2014-01-30,8.025643706321716,Model B
2014-01-31,8.098372101783752,Model B
2014-02-01,8.971562266349792,Model B
2014-02-02,17.23608362674713,Model B
2014-02-03,14.257745027542114,Model B
2014-02-04,11.826667070388792,Model B
2014-02-05,10.906830310821533,Model B
2014-02-06,10.554795742034912,Model B
2014-02-07,10.267423272132874,Model B
2014-02-08,10.515479326248169,Model B
2014-02-09,14.73543095588684,Model B
2014-02-10,15.760989665985107,Model B
2014-02-11,14.750145554542543,Model B
2014-02-12,13.910592079162598,Model B
2014-02-13,13.674368143081663,Model B
2014-02-14,12.726094007492064,Model B
2014-02-15,12.24551010131836,Model B
2014-02-16,11.301954865455627,Model B
2014-02-17,10.868637442588806,Model B
2014-02-18,10.573338150978088,Model B
2014-02-19,10.405325174331665,Model B
2014-02-20,10.229214906692505,Model B
2014-02-21,10.107569575309753,Model B
2014-02-22,10.019529938697815,Model B
2014-02-23,9.925167441368103,Model B
2014-02-24,9.780702471733093,Model B
2014-02-25,9.662954688072205,Model B
2014-02-26,9.399300694465637,Model B
2014-02-27,9.401323080062866,Model B
2014-02-28,9.421128511428833,Model B
2014-03-01,12.434374570846556,Model B
2014-03-02,17.445543885231018,Model B
2014-03-03,30.40281343460083,Model B
2014-03-04,16.806113600730896,Model B
2014-03-05,14.975072026252748,Model B
2014-03-06,13.714614391326904,Model B
2014-03-07,12.934461712837221,Model B
2014-03-08,12.347590208053587,Model B
2014-03-09,11.668533563613893,Model B
2014-03-10,11.419036269187927,Model B
2014-03-11,10.933756709098816,Model B
2014-03-12,10.455799579620361,Model B
2014-03-13,10.393926978111267,Model B
2014-03-14,10.106415033340454,Model B
2014-03-15,8.919708609580994,Model B
2014-03-16,8.123640298843384,Model B
2014-03-17,8.534099340438843,Model B
2014-03-18,8.632522106170654,Model B
2014-03-19,8.758359432220459,Model B
2014-03-20,8.764620304107666,Model B
2014-03-21,8.780086517333984,Model B
2014-03-22,8.642858743667603,Model B
2014-03-23,8.584798455238342,Model B
2014-03-24,8.359569787979126,Model B
2014-03-25,7.8700594902038565,Model B
2014-03-26,7.124271869659424,Model B
2014-03-27,7.039145708084106,Model B
2014-03-28,8.408819913864136,Model B
2014-03-29,17.323875308036804,Model B
2014-03-30,14.042062640190123,Model B
2014-03-31,12.258915185928343,Model B
2014-04-01,20.938916683197018,Model B
2014-04-02,19.320117115974426,Model B
2014-04-03,25.144293189048767,Model B
2014-04-04,23.01293897628784,Model B
2014-04-05,19.3816100358963,Model B
2014-04-06,17.996206164360046,Model B
2014-04-07,16.851791620254517,Model B
2014-04-08,15.970969080924988,Model B
2014-04-09,14.589772701263428,Model B
2014-04-10,15.647139430046082,Model B
2014-04-11,16.169976472854614,Model B
2014-04-12,14.366814374923706,Model B
2014-04-13,13.812146067619324,Model B
2014-04-14,11.946437239646912,Model B
2014-04-15,10.610399723052979,Model B
2014-04-16,10.042558789253235,Model B
2014-04-17,10.291079759597778,Model B
2014-04-18,9.628194451332092,Model B
2014-04-19,8.445649027824402,Model B
2014-04-20,7.993363022804259,Model B
2014-04-21,8.330667495727539,Model B
2014-04-22,8.458457469940186,Model B
2014-04-23,8.035151243209839,Model B
2014-04-24,7.768607020378114,Model B
2014-04-25,6.916926980018616,Model B
2014-04-26,6.730828762054443,Model B
2014-04-27,7.794402122497559,Model B
2014-04-28,32.06521439552307,Model B
2014-04-29,18.661330819129944,Model B
2014-04-30,16.826259970664978,Model B
2014-05-01,15.257586121559145,Model B
2014-05-02,14.123965382575989,Model B
2014-05-03,13.263343453407288,Model B
2014-05-04,12.820983409881592,Model B
2014-05-05,9.896768808364868,Model B
2014-05-06,9.470146179199219,Model B
2014-05-07,8.31644880771637,Model B
2014-05-08,10.446168065071106,Model B
2014-05-09,12.838828444480896,Model B
2014-05-10,12.162553548812868,Model B
2014-05-11,10.442998886108398,Model B
2014-05-12,10.708675265312195,Model B
2014-05-13,9.467604637145996,Model B
2014-05-14,8.994676351547241,Model B
2014-05-15,8.910154581069946,Model B
2014-05-16,8.410493612289429,Model B
2014-05-17,7.9534112215042105,Model B
2014-05-18,7.401036500930786,Model B
2014-05-19,6.583659529685974,Model B
2014-05-20,5.94430673122406,Model B
2014-05-21,5.02312171459198,Model B
2014-05-22,6.060938715934753,Model B
2014-05-23,7.0087324380874625,Model B
2014-05-24,8.123361349105835,Model B
2014-05-25,8.86296558380127,Model B
2014-05-26,8.019654035568237,Model B
2014-05-27,6.816249370574951,Model B
2014-05-28,5.3103779554367065,Model B
2014-05-29,5.585879564285278,Model B
2014-05-30,5.445257902145386,Model B
2014-05-31,5.496708631515503,Model B
2014-06-01,5.164750695228577,Model B
2014-06-02,4.868482828140259,Model B
2014-06-03,4.933067440986633,Model B
2014-06-04,4.25530481338501,Model B
2014-06-05,6.070562481880188,Model B
2014-06-06,4.69944703578949,Model B
2014-06-07,4.072786450386047,Model B
2014-06-08,4.016477346420288,Model B
2014-06-09,3.8375155925750732,Model B
2014-06-10,3.8235913515090942,Model B
2014-06-11,3.791473388671875,Model B
2014-06-12,3.6162387132644653,Model B
2014-06-13,3.5369937419891357,Model B
2014-06-14,3.504891276359558,Model B
2014-06-15,3.479227900505066,Model B
2014-06-16,3.466465950012207,Model B
2014-06-17,3.456896424293518,Model B
2014-06-18,3.449969172477722,Model B
2014-06-19,3.44491708278656,Model B
2014-06-20,3.441228747367859,Model B
2014-06-21,3.4385244846343994,Model B
2014-06-22,3.4366105794906616,Model B
2014-06-23,3.435161590576172,Model B
2014-06-24,3.434146523475647,Model B
2014-06-25,3.43340265750885,Model B
2014-06-26,3.4328447580337524,Model B
2014-06-27,3.432441830635071,Model B
2014-06-28,3.432193875312805,Model B
2014-06-29,3.431961417198181,Model B
2014-06-30,3.431806445121765,Model B
2014-07-01,3.4317444562911987,Model B
2014-07-02,3.4316282272338867,Model B
2014-07-03,3.4315894842147827,Model B
2014-07-04,3.4315507411956787,Model B
2014-07-05,3.431542992591858,Model B
2014-07-06,3.431504249572754,Model B
2014-07-07,3.4314810037612915,Model B
2014-07-08,3.4314732551574707,Model B
2014-07-09,3.43146550655365,Model B
2014-07-10,3.43146550655365,Model B
2014-07-11,3.431496500968933,Model B
2014-07-12,3.431457757949829,Model B
2014-07-13,3.4314500093460083,Model B
2014-07-14,3.4314500093460083,Model B
2014-07-15,3.4314500093460083,Model B
2014-07-16,3.4314345121383667,Model B
2014-07-17,3.4314345121383667,Model B
2014-07-18,3.4314345121383667,Model B
2014-07-19,3.4314345121383667,Model B
2014-07-20,3.4314345121383667,Model B
2014-07-21,3.4314345121383667,Model B
2014-07-22,3.4314345121383667,Model B
2014-07-23,3.4314345121383667,Model B
2014-07-24,3.4314345121383667,Model B
2014-07-25,3.4314345121383667,Model B
2014-07-26,3.4314345121383667,Model B
2014-07-27,3.4314345121383667,Model B
2014-07-28,3.4314345121383667,Model B
2014-07-29,3.4314345121383667,Model B
2014-07-30,3.4314345121383667,Model B
2014-07-31,3.4314345121383667,Model B
2014-08-01,3.4314345121383667,Model B
2014-08-02,3.4314345121383667,Model B
2014-08-03,3.4314345121383667,Model B
2014-08-04,3.4314345121383667,Model B
2014-08-05,3.4314345121383667,Model B
2014-08-06,3.4314345121383667,Model B
2014-08-07,3.4314345121383667,Model B
2014-08-08,3.4314345121383667,Model B
2014-08-09,3.4314345121383667,Model B
2014-08-10,3.4314345121383667,Model B
2014-08-11,3.4314345121383667,Model B
2014-08-12,3.4314345121383667,Model B
2014-08-13,3.4314345121383667,Model B
